구분, 2018년, 2019년, 2020년, 2021.6월말
고의유출, 0, 0, 0, 0
업무과실, 18, 15, 22, 80
해킹, 51, 37, 52, 64
기타, 0, 0, 0, 0
소계, 69, 52, 74, 144
